,doi,is_present
1427,10.1016/j.cattod.2005.07.013,True
1428,10.1016/j.cattod.2005.07.051,True
1429,10.1016/j.cattod.2005.07.142,True
1430,10.1016/j.cattod.2005.09.020,True
1431,10.1016/j.cattod.2005.09.039,True
1432,10.1016/j.cattod.2005.10.063,True
1433,10.1016/j.cattod.2005.11.029,True
1434,10.1016/j.cattod.2006.01.014,True
1435,10.1016/j.cattod.2006.02.049,True
1436,10.1016/j.cattod.2006.02.050,True
1437,10.1016/j.cattod.2007.06.018,True
1438,10.1016/j.cattod.2007.10.055,True
1439,10.1016/j.cattod.2007.11.057,True
1440,10.1016/j.cattod.2007.12.105,True
1441,10.1016/j.cattod.2009.02.018,True
1442,10.1016/j.cattod.2009.07.098,True
1443,10.1016/j.cattod.2010.02.004,True
1444,10.1016/j.cattod.2010.02.042,True
1445,10.1016/j.cattod.2010.03.034,True
1446,10.1016/j.cattod.2010.03.062,True
1447,10.1016/j.cattod.2010.04.014,True
1448,10.1016/j.cattod.2010.07.027,True
1449,10.1016/j.cattod.2010.10.101,True
1450,10.1016/j.cattod.2011.02.027,True
1451,10.1016/j.cattod.2011.03.045,True
1452,10.1016/j.cattod.2011.05.013,True
1453,10.1016/j.cattod.2011.06.029,True
1454,10.1016/j.cattod.2011.06.035,True
1455,10.1016/j.cattod.2012.03.021,True
1456,10.1016/j.cattod.2012.03.023,True
1457,10.1016/j.cattod.2012.04.008,True
1458,10.1016/j.cattod.2012.09.039,True
1459,10.1016/j.cattod.2013.05.001,True
1460,10.1016/j.cattod.2013.10.004,True
1461,10.1016/j.cattod.2013.10.051,True
1462,10.1016/j.cattod.2013.11.064,True
1463,10.1016/j.cattod.2014.02.057,True
1464,10.1016/j.cattod.2014.05.030,True
1465,10.1016/j.cattod.2014.07.002,True
1466,10.1016/j.cattod.2014.08.019,True
1467,10.1016/j.cattod.2014.09.026,True
1468,10.1016/j.cattod.2015.03.042,True
1469,10.1016/j.cattod.2015.06.022,True
1470,10.1016/j.cattod.2015.07.010,True
1471,10.1016/j.cattod.2015.08.061,True
1472,10.1016/j.cattod.2015.09.036,True
1473,10.1016/j.cattod.2015.10.010,True
1474,10.1016/j.cattod.2016.02.027,True
1475,10.1016/j.cattod.2016.02.035,True
1476,10.1016/j.cattod.2016.03.012,True
1477,10.1016/j.cattod.2017.03.024,True
1478,10.1016/j.cattod.2017.04.011,True
1479,10.1016/j.cattod.2017.04.042,True
1480,10.1016/j.cattod.2017.04.065,True
1481,10.1016/j.cattod.2017.07.022,True
1482,10.1016/j.cattod.2017.08.032,True
1483,10.1016/j.cattod.2017.10.021,True
1484,10.1016/j.cattod.2018.01.015,True
1485,10.1016/j.cattod.2018.01.017,True
1486,10.1016/j.cattod.2018.02.008,True
1487,10.1016/j.cattod.2018.02.014,True
1488,10.1016/j.cattod.2018.02.040,True
1489,10.1016/j.cattod.2018.04.026,True
1490,10.1016/j.cattod.2018.04.028,True
1491,10.1016/j.cattod.2018.04.068,True
1492,10.1016/j.cattod.2018.07.003,True
1493,10.1016/j.cattod.2018.07.015,True
1494,10.1016/j.cattod.2018.07.044,True
1495,10.1016/j.cattod.2018.08.018,True
1496,10.1016/j.cattod.2018.11.039,True
1497,10.1016/j.cattod.2018.12.034,True
1498,10.1016/j.cattod.2019.02.054,True
1499,10.1016/j.cattod.2019.03.006,True
1500,10.1016/j.cattod.2019.03.038,True
1501,10.1016/j.cattod.2019.04.038,True
1502,10.1016/j.cattod.2019.06.069,True
1503,10.1016/j.cattod.2019.08.006,True
1504,10.1016/j.cattod.2019.08.014,True
1505,10.1016/j.cattod.2019.09.045,True
1506,10.1016/j.cattod.2019.10.003,True
1507,10.1016/j.cattod.2019.10.011,True
1508,10.1016/j.cattod.2019.10.026,True
1509,10.1016/j.cattod.2019.12.008,True
1510,10.1016/j.cattod.2020.01.004,True
1511,10.1016/j.cattod.2020.01.034,True
1512,10.1016/j.cattod.2020.03.014,True
1513,10.1016/j.cattod.2020.03.023,True
1514,10.1016/j.cattod.2020.03.056,True
1515,10.1016/j.cattod.2020.03.065,True
1516,10.1016/j.cattod.2020.04.005,True
1517,10.1016/j.cej.2005.12.001,True
1518,10.1016/j.cej.2006.06.009,True
1519,10.1016/j.cej.2007.07.003,True
1520,10.1016/j.cej.2008.11.034,True
1521,10.1016/j.cej.2009.04.018,True
1522,10.1016/j.cej.2010.10.057,True
1523,10.1016/j.cej.2010.11.071,True
1524,10.1016/j.cej.2011.05.001,True
1525,10.1016/j.cej.2011.08.077,True
1526,10.1016/j.cej.2012.01.102,True
1527,10.1016/j.cej.2012.07.134,True
1528,10.1016/j.cej.2012.10.017,True
1529,10.1016/j.cej.2012.12.019,True
1530,10.1016/j.cej.2013.04.102,True
1531,10.1016/j.cej.2013.06.005,True
1532,10.1016/j.cej.2013.08.093,True
1533,10.1016/j.cej.2013.08.103,True
1534,10.1016/j.cej.2013.10.041,True
1535,10.1016/j.cej.2014.08.018,True
1536,10.1016/j.cej.2014.09.119,True
1537,10.1016/j.cej.2014.10.086,True
1538,10.1016/j.cej.2014.11.102,True
1539,10.1016/j.cej.2014.11.111,True
1540,10.1016/j.cej.2014.12.017,True
1541,10.1016/j.cej.2015.02.015,True
1542,10.1016/j.cej.2015.02.071,True
1543,10.1016/j.cej.2016.02.072,True
1544,10.1016/j.cej.2016.02.088,True
1545,10.1016/j.cej.2016.04.009,True
1546,10.1016/j.cej.2016.06.043,True
1547,10.1016/j.cej.2016.08.025,True
1548,10.1016/j.cej.2016.09.003,True
1549,10.1016/j.cej.2016.11.054,True
1550,10.1016/j.cej.2016.12.116,True
1551,10.1016/j.cej.2017.01.090,True
1552,10.1016/j.cej.2017.03.030,True
1553,10.1016/j.cej.2017.06.109,True
1554,10.1016/j.cej.2017.08.082,True
1555,10.1016/j.cej.2017.10.001,True
1556,10.1016/j.cej.2017.10.017,True
1557,10.1016/j.cej.2017.11.163,True
1558,10.1016/j.cej.2018.07.195,True
1559,10.1016/j.cej.2018.09.088,True
1560,10.1016/j.cej.2019.01.106,True
1561,10.1016/j.cej.2019.123800,True
1562,10.1016/j.cej.2020.124782,True
1563,10.1016/j.cej.2020.125515,True
1564,10.1016/j.cej.2020.125655,True
1565,10.1016/j.ces.2004.03.012,True
1566,10.1016/j.ces.2004.07.055,True
1567,10.1016/j.ces.2012.03.031,True
1568,10.1016/j.ces.2014.02.031,True
1569,10.1016/j.ces.2015.08.016,True
1570,10.1016/j.ces.2016.06.069,True
1571,10.1016/j.ces.2016.07.041,True
1572,10.1016/j.ces.2017.04.053,True
1573,10.1016/j.ces.2017.05.012,True
1574,10.1016/j.ces.2017.10.032,True
1575,10.1016/j.ces.2019.02.031,True
1576,10.1016/j.ces.2019.03.028,True
1577,10.1016/j.ces.2019.08.005,True
1578,10.1016/j.chemosphere.2006.02.043,True
1579,10.1016/j.chemosphere.2009.08.059,True
1580,10.1016/j.chemosphere.2016.06.058,True
1581,10.1016/j.cherd.2011.12.003,True
1582,10.1016/j.cherd.2013.01.022,True
1583,10.1016/j.cherd.2013.04.016,True
1584,10.1016/j.cherd.2014.05.013,True
1585,10.1016/j.cherd.2015.11.014,True
1586,10.1016/j.cherd.2019.10.019,True
1587,10.1016/j.chroma.2012.03.031,True
1588,10.1016/j.colsurfb.2015.07.068,True
1589,10.1016/j.corsci.2011.01.047,True
1590,10.1016/j.cplett.2004.01.002,True
1591,10.1016/j.cplett.2015.07.011,True
1592,10.1016/j.cplett.2016.10.052,True
1593,10.1016/j.cplett.2017.08.036,True
1594,10.1016/j.cplett.2020.137598,True
1595,10.1016/j.crci.2008.11.009,False
1596,10.1016/j.crci.2015.09.018,False
1597,10.1016/j.crci.2017.11.006,False
1598,10.1016/j.desal.2010.02.009,True
1599,10.1016/j.desal.2011.01.044,True
1600,10.1016/j.desal.2012.01.023,True
1601,10.1016/j.electacta.2014.04.019,True
1602,10.1016/j.electacta.2014.07.049,True
1603,10.1016/j.enconman.2015.01.031,True
1604,10.1016/j.enconman.2019.04.026,True
1605,10.1016/j.energy.2017.11.101,True
1606,10.1016/j.energy.2019.06.020,True
1607,10.1016/j.fuel.2004.09.010,True
1608,10.1016/j.fuel.2006.06.021,True
1609,10.1016/j.fuel.2010.06.001,True
1610,10.1016/j.fuel.2010.11.027,True
1611,10.1016/j.fuel.2012.09.046,True
1612,10.1016/j.fuel.2012.10.032,True
1613,10.1016/j.fuel.2013.04.044,True
1614,10.1016/j.fuel.2014.06.045,True
1615,10.1016/j.fuel.2014.12.022,True
1616,10.1016/j.fuel.2015.02.107,True
1617,10.1016/j.fuel.2015.08.063,True
1618,10.1016/j.fuel.2015.11.065,True
1619,10.1016/j.fuel.2016.03.046,True
1620,10.1016/j.fuel.2016.05.019,True
1621,10.1016/j.fuel.2016.05.097,True
1622,10.1016/j.fuel.2017.05.043,True
1623,10.1016/j.fuel.2017.06.055,True
1624,10.1016/j.fuel.2018.02.159,True
1625,10.1016/j.fuel.2018.03.161,True
1626,10.1016/j.fuel.2018.09.093,True
1627,10.1016/j.fuel.2018.10.094,True
1628,10.1016/j.fuel.2018.10.147,True
1629,10.1016/j.fuel.2018.10.148,True
1630,10.1016/j.fuel.2019.01.013,True
1631,10.1016/j.fuel.2019.02.041,True
1632,10.1016/j.fuel.2019.04.079,True
1633,10.1016/j.fuel.2019.115953,True
1634,10.1016/j.fuel.2020.117217,True
1635,10.1016/j.fuel.2020.117286,True
1636,10.1016/j.fuel.2020.117717,True
1637,10.1016/j.fuel.2020.117859,True
1638,10.1016/j.fuproc.2007.12.014,True
1639,10.1016/j.fuproc.2009.12.003,True
1640,10.1016/j.fuproc.2012.03.015,True
1641,10.1016/j.fuproc.2012.10.017,True
1642,10.1016/j.fuproc.2013.02.014,True
1643,10.1016/j.fuproc.2013.08.009,True
1644,10.1016/j.fuproc.2014.01.021,True
1645,10.1016/j.fuproc.2014.09.006,True
1646,10.1016/j.fuproc.2014.10.001,True
1647,10.1016/j.fuproc.2016.05.046,True
1648,10.1016/j.fuproc.2017.01.050,True
1649,10.1016/j.fuproc.2017.05.018,True
1650,10.1016/j.fuproc.2017.08.020,True
1651,10.1016/j.fuproc.2018.08.010,True
1652,10.1016/j.fuproc.2019.106122,True
1653,10.1016/j.gee.2020.10.024,True
1654,10.1016/j.ijggc.2013.01.032,True
1655,10.1016/j.ijhydene.2008.08.066,True
1656,10.1016/j.ijhydene.2014.06.159,True
1657,10.1016/j.ijhydene.2017.09.127,True
1658,10.1016/j.ijhydene.2018.10.111,True
1659,10.1016/j.ijhydene.2019.04.224,True
1660,10.1016/j.ijhydene.2019.07.038,True
1661,10.1016/j.ijpharm.2020.119117,True
1662,10.1016/j.jallcom.2008.11.082,True
1663,10.1016/j.jallcom.2009.02.010,True
1664,10.1016/j.jallcom.2011.08.071,True
1665,10.1016/j.jallcom.2013.01.041,True
1666,10.1016/j.jallcom.2016.12.046,True
1667,10.1016/j.jallcom.2017.08.075,True
1668,10.1016/j.jallcom.2018.03.232,True
1669,10.1016/j.jallcom.2018.12.181,True
1670,10.1016/j.jare.2017.08.002,True
1671,10.1016/j.jcat.2003.11.001,True
1672,10.1016/j.jcat.2003.11.012,True
1673,10.1016/j.jcat.2004.05.018,True
1674,10.1016/j.jcat.2004.05.029,True
1675,10.1016/j.jcat.2004.05.037,True
1676,10.1016/j.jcat.2004.06.014,True
1677,10.1016/j.jcat.2004.11.040,True
1678,10.1016/j.jcat.2005.06.007,True
1679,10.1016/j.jcat.2005.11.021,True
1680,10.1016/j.jcat.2006.01.020,True
1681,10.1016/j.jcat.2006.04.008,True
1682,10.1016/j.jcat.2006.05.012,True
1683,10.1016/j.jcat.2006.07.003,True
1684,10.1016/j.jcat.2006.07.028,True
1685,10.1016/j.jcat.2007.02.007,True
1686,10.1016/j.jcat.2008.02.018,True
1687,10.1016/j.jcat.2008.04.023,True
1688,10.1016/j.jcat.2008.06.019,True
1689,10.1016/j.jcat.2009.01.001,True
1690,10.1016/j.jcat.2009.03.009,True
1691,10.1016/j.jcat.2009.04.009,True
1692,10.1016/j.jcat.2009.06.016,True
1693,10.1016/j.jcat.2009.06.017,True
1694,10.1016/j.jcat.2009.08.012,True
1695,10.1016/j.jcat.2010.02.004,True
1696,10.1016/j.jcat.2010.03.014,True
1697,10.1016/j.jcat.2010.09.008,True
1698,10.1016/j.jcat.2010.12.010,True
1699,10.1016/j.jcat.2011.01.019,True
1700,10.1016/j.jcat.2011.02.007,True
1701,10.1016/j.jcat.2011.08.007,True
1702,10.1016/j.jcat.2011.09.037,True
1703,10.1016/j.jcat.2011.12.021,True
1704,10.1016/j.jcat.2011.12.023,True
1705,10.1016/j.jcat.2012.07.016,True
1706,10.1016/j.jcat.2012.10.022,True
1707,10.1016/j.jcat.2012.11.004,True
1708,10.1016/j.jcat.2012.11.028,True
1709,10.1016/j.jcat.2012.12.017,True
1710,10.1016/j.jcat.2013.01.017,True
1711,10.1016/j.jcat.2013.02.001,True
1712,10.1016/j.jcat.2013.02.015,True
1713,10.1016/j.jcat.2013.03.019,True
1714,10.1016/j.jcat.2013.05.025,True
1715,10.1016/j.jcat.2013.05.034,True
1716,10.1016/j.jcat.2013.06.016,True
1717,10.1016/j.jcat.2013.08.021,True
1718,10.1016/j.jcat.2013.10.017,True
1719,10.1016/j.jcat.2013.12.004,True
1720,10.1016/j.jcat.2014.02.007,True
1721,10.1016/j.jcat.2014.06.024,True
1722,10.1016/j.jcat.2014.09.001,True
1723,10.1016/j.jcat.2014.09.002,True
1724,10.1016/j.jcat.2014.10.010,True
1725,10.1016/j.jcat.2014.11.010,True
1726,10.1016/j.jcat.2014.12.003,True
1727,10.1016/j.jcat.2015.03.001,True
1728,10.1016/j.jcat.2015.04.030,True
1729,10.1016/j.jcat.2015.05.025,True
1730,10.1016/j.jcat.2015.06.013,True
1731,10.1016/j.jcat.2015.07.010,True
1732,10.1016/j.jcat.2015.09.006,True
1733,10.1016/j.jcat.2015.10.007,True
1734,10.1016/j.jcat.2015.10.010,True
1735,10.1016/j.jcat.2015.10.011,True
1736,10.1016/j.jcat.2015.12.009,True
1737,10.1016/j.jcat.2015.12.024,True
1738,10.1016/j.jcat.2016.01.028,True
1739,10.1016/j.jcat.2016.01.030,True
1740,10.1016/j.jcat.2016.02.029,True
1741,10.1016/j.jcat.2016.02.032,True
1742,10.1016/j.jcat.2016.05.022,True
1743,10.1016/j.jcat.2016.07.020,True
1744,10.1016/j.jcat.2016.09.005,True
1745,10.1016/j.jcat.2016.12.003,True
1746,10.1016/j.jcat.2017.01.015,True
1747,10.1016/j.jcat.2017.04.015,True
1748,10.1016/j.jcat.2017.04.031,True
1749,10.1016/j.jcat.2017.05.021,True
1750,10.1016/j.jcat.2017.05.024,True
1751,10.1016/j.jcat.2017.06.026,True
1752,10.1016/j.jcat.2017.12.002,True
1753,10.1016/j.jcat.2017.12.015,True
1754,10.1016/j.jcat.2017.12.024,True
1755,10.1016/j.jcat.2018.01.025,True
1756,10.1016/j.jcat.2018.01.032,True
1757,10.1016/j.jcat.2018.02.019,True
1758,10.1016/j.jcat.2018.02.032,True
1759,10.1016/j.jcat.2018.05.009,True
1760,10.1016/j.jcat.2018.06.003,True
1761,10.1016/j.jcat.2018.06.010,True
1762,10.1016/j.jcat.2018.06.016,True
1763,10.1016/j.jcat.2018.07.001,True
1764,10.1016/j.jcat.2018.09.004,True
1765,10.1016/j.jcat.2018.09.010,True
1766,10.1016/j.jcat.2018.10.031,True
1767,10.1016/j.jcat.2019.02.003,True
1768,10.1016/j.jcat.2019.05.013,True
1769,10.1016/j.jcat.2019.05.030,True
1770,10.1016/j.jcat.2019.09.045,True
1771,10.1016/j.jcat.2019.10.012,True
1772,10.1016/j.jcat.2020.03.021,True
1773,10.1016/j.jcat.2020.05.022,True
1774,10.1016/j.jcat.2020.11.007,True
1775,10.1016/j.jcis.2007.10.025,True
1776,10.1016/j.jcis.2011.12.024,True
1777,10.1016/j.jcis.2012.02.038,True
1778,10.1016/j.jcis.2012.06.061,True
1779,10.1016/j.jcis.2013.05.073,True
1780,10.1016/j.jcis.2013.11.065,True
1781,10.1016/j.jcis.2015.09.067,True
1782,10.1016/j.jcis.2016.04.049,True
1783,10.1016/j.jcis.2016.06.045,True
1784,10.1016/j.jcis.2018.07.074,True
1785,10.1016/j.jclepro.2017.08.080,True
1786,10.1016/j.jclepro.2020.120688,True
1787,10.1016/j.jcrysgro.2005.11.107,True
1788,10.1016/j.jcrysgro.2008.09.022,True
1789,10.1016/j.jcrysgro.2015.09.012,True
1790,10.1016/j.jcrysgro.2018.06.016,True
1791,10.1016/j.jct.2019.106003,True
1792,10.1016/j.jece.2016.06.021,True
1793,10.1016/j.jechem.2017.02.002,True
1794,10.1016/j.jelechem.2017.07.012,True
1795,10.1016/j.jeurceramsoc.2005.06.022,True
1796,10.1016/j.jhazmat.2009.04.035,True
1797,10.1016/j.jhazmat.2014.06.040,True
1798,10.1016/j.jhazmat.2017.07.019,True
1799,10.1016/j.jhazmat.2018.10.015,True
1800,10.1016/j.jhazmat.2019.01.014,True
1801,10.1016/j.jhazmat.2020.122458,True
1802,10.1016/j.jmrt.2020.08.067,True
1803,10.1016/j.jnoncrysol.2012.10.001,True
1804,10.1016/j.jnucmat.2019.05.050,True
1805,10.1016/j.jpcs.2006.09.009,True
1806,10.1016/j.jpcs.2007.10.119,True
1807,10.1016/j.jpcs.2009.12.046,True
1808,10.1016/j.jpcs.2012.09.005,True
1809,10.1016/j.jpcs.2017.03.021,True
1810,10.1016/j.jpcs.2017.05.030,True
1811,10.1016/j.jpcs.2017.06.016,True
1812,10.1016/j.jpowsour.2014.03.033,True
1813,10.1016/j.jpowsour.2017.01.006,True
1814,10.1016/j.jssc.2004.02.028,True
1815,10.1016/j.jssc.2004.06.049,True
1816,10.1016/j.jssc.2004.12.036,True
1817,10.1016/j.jssc.2005.06.003,True
1818,10.1016/j.jssc.2005.12.013,True
1819,10.1016/j.jssc.2006.01.074,True
1820,10.1016/j.jssc.2006.03.031,True
1821,10.1016/j.jssc.2006.09.024,True
1822,10.1016/j.jssc.2010.02.020,True
1823,10.1016/j.jssc.2012.03.039,True
1824,10.1016/j.jssc.2012.04.028,True
1825,10.1016/j.jssc.2018.08.004,True
1826,10.1016/j.jssc.2018.12.016,True
1827,10.1016/j.jssc.2019.121033,True
1828,10.1016/j.jssc.2020.121335,True
1829,10.1016/j.jwpe.2019.100864,True
1830,10.1016/j.matchemphys.2004.01.010,True
1831,10.1016/j.matchemphys.2004.10.019,True
1832,10.1016/j.matchemphys.2005.06.031,True
1833,10.1016/j.matchemphys.2005.08.047,True
1834,10.1016/j.matchemphys.2005.12.026,True
1835,10.1016/j.matchemphys.2006.11.007,True
1836,10.1016/j.matchemphys.2008.08.008,True
1837,10.1016/j.matchemphys.2011.07.053,True
1838,10.1016/j.matchemphys.2012.12.033,True
1839,10.1016/j.matchemphys.2013.02.069,True
1840,10.1016/j.matchemphys.2013.05.053,True
1841,10.1016/j.matchemphys.2015.01.061,True
1842,10.1016/j.matchemphys.2015.07.043,True
1843,10.1016/j.matchemphys.2016.01.014,True
1844,10.1016/j.matchemphys.2017.03.022,True
1845,10.1016/j.matchemphys.2017.04.061,True
1846,10.1016/j.matchemphys.2017.12.040,True
1847,10.1016/j.matchemphys.2018.09.082,True
1848,10.1016/j.matchemphys.2019.04.090,True
1849,10.1016/j.matchemphys.2019.121754,True
1850,10.1016/j.matchemphys.2019.122322,True
1851,10.1016/j.matchemphys.2019.122610,True
1852,10.1016/j.matdes.2016.03.035,True
1853,10.1016/j.matdes.2017.03.008,True
1854,10.1016/j.materresbull.2009.07.017,True
1855,10.1016/j.materresbull.2010.05.033,True
1856,10.1016/j.materresbull.2011.01.015,True
1857,10.1016/j.materresbull.2011.10.008,True
1858,10.1016/j.materresbull.2013.01.021,True
1859,10.1016/j.materresbull.2015.01.062,True
1860,10.1016/j.materresbull.2016.11.001,True
1861,10.1016/j.materresbull.2019.110691,True
1862,10.1016/j.matlet.2004.01.027,True
1863,10.1016/j.matlet.2006.07.050,True
1864,10.1016/j.matlet.2006.07.097,True
1865,10.1016/j.matlet.2007.03.009,True
1866,10.1016/j.matlet.2007.05.026,True
1867,10.1016/j.matlet.2007.05.064,True
1868,10.1016/j.matlet.2008.05.053,True
1869,10.1016/j.matlet.2008.09.022,True
1870,10.1016/j.matlet.2008.09.034,True
1871,10.1016/j.matlet.2008.10.003,True
1872,10.1016/j.matlet.2009.05.033,True
1873,10.1016/j.matlet.2010.10.036,True
1874,10.1016/j.matlet.2011.04.064,True
1875,10.1016/j.matlet.2011.10.019,True
1876,10.1016/j.matlet.2011.11.075,True
1877,10.1016/j.matlet.2012.07.079,True
1878,10.1016/j.matlet.2012.09.076,True
1879,10.1016/j.matlet.2013.06.086,True
1880,10.1016/j.matlet.2013.06.088,True
1881,10.1016/j.matlet.2013.10.007,True
1882,10.1016/j.matlet.2014.01.059,True
1883,10.1016/j.matlet.2014.03.075,True
1884,10.1016/j.matlet.2014.05.197,True
1885,10.1016/j.matlet.2014.06.022,True
1886,10.1016/j.matlet.2015.04.067,True
1887,10.1016/j.matlet.2015.06.120,True
1888,10.1016/j.matlet.2015.06.123,True
1889,10.1016/j.matlet.2015.09.033,True
1890,10.1016/j.matlet.2016.06.114,True
1891,10.1016/j.matlet.2016.07.013,True
1892,10.1016/j.matlet.2016.08.001,True
1893,10.1016/j.matlet.2017.07.098,True
1894,10.1016/j.matlet.2017.08.074,True
1895,10.1016/j.matlet.2018.01.146,True
1896,10.1016/j.matlet.2018.10.100,True
1897,10.1016/j.matlet.2019.126934,True
1898,10.1016/j.matlet.2020.127497,True
1899,10.1016/j.mcat.2016.12.005,True
1900,10.1016/j.mcat.2017.05.021,True
1901,10.1016/j.mcat.2017.08.003,True
1902,10.1016/j.mcat.2017.08.016,True
1903,10.1016/j.mcat.2017.11.027,True
1904,10.1016/j.mcat.2018.06.009,True
1905,10.1016/j.mcat.2019.110411,True
1906,10.1016/j.mcat.2020.110770,True
1907,10.1016/j.memsci.2003.07.016,True
1908,10.1016/j.memsci.2003.10.015,True
1909,10.1016/j.memsci.2004.04.027,True
1910,10.1016/j.memsci.2004.10.036,True
1911,10.1016/j.memsci.2005.10.033,True
1912,10.1016/j.memsci.2006.04.041,True
1913,10.1016/j.memsci.2006.04.051,True
1914,10.1016/j.memsci.2006.12.033,True
1915,10.1016/j.memsci.2007.02.015,True
1916,10.1016/j.memsci.2007.02.037,True
1917,10.1016/j.memsci.2007.03.041,True
1918,10.1016/j.memsci.2007.04.017,True
1919,10.1016/j.memsci.2007.08.018,True
1920,10.1016/j.memsci.2007.08.023,True
1921,10.1016/j.memsci.2007.08.040,True
1922,10.1016/j.memsci.2007.09.017,True
1923,10.1016/j.memsci.2007.09.031,True
1924,10.1016/j.memsci.2007.09.032,True
1925,10.1016/j.memsci.2007.12.052,True
1926,10.1016/j.memsci.2008.09.046,True
1927,10.1016/j.memsci.2008.11.039,True
1928,10.1016/j.memsci.2009.02.028,True
1929,10.1016/j.memsci.2009.08.040,True
1930,10.1016/j.memsci.2009.10.024,True
1931,10.1016/j.memsci.2009.11.030,True
1932,10.1016/j.memsci.2010.04.006,True
1933,10.1016/j.memsci.2010.04.020,True
1934,10.1016/j.memsci.2010.05.022,True
1935,10.1016/j.memsci.2010.05.025,True
1936,10.1016/j.memsci.2010.05.048,True
1937,10.1016/j.memsci.2010.06.054,True
1938,10.1016/j.memsci.2010.07.040,True
1939,10.1016/j.memsci.2010.08.022,True
1940,10.1016/j.memsci.2010.10.007,True
1941,10.1016/j.memsci.2011.01.011,True
1942,10.1016/j.memsci.2011.02.007,True
1943,10.1016/j.memsci.2011.10.036,True
1944,10.1016/j.memsci.2012.01.008,True
1945,10.1016/j.memsci.2012.03.034,True
1946,10.1016/j.memsci.2012.03.058,True
1947,10.1016/j.memsci.2012.05.019,True
1948,10.1016/j.memsci.2012.05.060,True
1949,10.1016/j.memsci.2012.05.074,True
1950,10.1016/j.memsci.2013.03.065,True
1951,10.1016/j.memsci.2013.06.051,True
1952,10.1016/j.memsci.2013.08.048,True
1953,10.1016/j.memsci.2014.01.032,True
1954,10.1016/j.memsci.2014.07.025,True
1955,10.1016/j.memsci.2014.09.021,True
1956,10.1016/j.memsci.2014.11.054,True
1957,10.1016/j.memsci.2015.01.054,True
1958,10.1016/j.memsci.2015.03.012,True
1959,10.1016/j.memsci.2015.03.041,True
1960,10.1016/j.memsci.2015.03.078,True
1961,10.1016/j.memsci.2015.06.043,True
1962,10.1016/j.memsci.2015.07.045,True
1963,10.1016/j.memsci.2015.08.048,True
1964,10.1016/j.memsci.2015.08.068,True
1965,10.1016/j.memsci.2015.10.024,True
1966,10.1016/j.memsci.2016.02.034,True
1967,10.1016/j.memsci.2016.03.056,True
1968,10.1016/j.memsci.2016.08.010,True
1969,10.1016/j.memsci.2016.09.002,True
1970,10.1016/j.memsci.2016.10.044,True
1971,10.1016/j.memsci.2016.11.004,True
1972,10.1016/j.memsci.2017.01.012,True
1973,10.1016/j.memsci.2017.07.059,True
1974,10.1016/j.memsci.2017.11.068,True
1975,10.1016/j.memsci.2017.12.051,True
1976,10.1016/j.memsci.2018.01.066,True
1977,10.1016/j.memsci.2018.05.016,True
1978,10.1016/j.memsci.2018.07.024,True
1979,10.1016/j.memsci.2018.08.025,True
1980,10.1016/j.memsci.2018.08.041,True
1981,10.1016/j.memsci.2018.09.049,True
1982,10.1016/j.memsci.2018.11.049,True
1983,10.1016/j.memsci.2018.12.021,True
1984,10.1016/j.memsci.2019.03.061,True
1985,10.1016/j.memsci.2019.04.046,True
1986,10.1016/j.memsci.2019.05.047,True
1987,10.1016/j.memsci.2019.117569,True
1988,10.1016/j.memsci.2019.117647,True
1989,10.1016/j.memsci.2020.117825,True
1990,10.1016/j.memsci.2020.118023,True
1991,10.1016/j.micromeso.2003.08.022,True
1992,10.1016/j.micromeso.2003.09.012,True
1993,10.1016/j.micromeso.2003.11.017,True
1994,10.1016/j.micromeso.2003.12.020,True
1995,10.1016/j.micromeso.2003.12.025,True
1996,10.1016/j.micromeso.2004.03.032,True
1997,10.1016/j.micromeso.2004.04.008,True
1998,10.1016/j.micromeso.2004.06.016,True
1999,10.1016/j.micromeso.2004.07.009,True
2000,10.1016/j.micromeso.2004.07.010,True
2001,10.1016/j.micromeso.2004.07.019,True
2002,10.1016/j.micromeso.2004.07.032,True
2003,10.1016/j.micromeso.2004.07.040,True
2004,10.1016/j.micromeso.2004.10.016,True
2005,10.1016/j.micromeso.2004.11.004,True
2006,10.1016/j.micromeso.2004.12.003,True
2007,10.1016/j.micromeso.2004.12.027,True
2008,10.1016/j.micromeso.2005.01.029,True
2009,10.1016/j.micromeso.2005.02.013,True
2010,10.1016/j.micromeso.2005.04.018,True
2011,10.1016/j.micromeso.2005.05.020,True
2012,10.1016/j.micromeso.2005.06.029,True
2013,10.1016/j.micromeso.2005.06.032,True
2014,10.1016/j.micromeso.2005.08.015,True
2015,10.1016/j.micromeso.2005.08.035,True
2016,10.1016/j.micromeso.2005.08.040,True
2017,10.1016/j.micromeso.2005.10.042,True
2018,10.1016/j.micromeso.2005.10.047,True
2019,10.1016/j.micromeso.2005.12.019,True
2020,10.1016/j.micromeso.2006.03.006,True
2021,10.1016/j.micromeso.2006.04.001,True
2022,10.1016/j.micromeso.2006.06.002,True
2023,10.1016/j.micromeso.2006.07.018,True
2024,10.1016/j.micromeso.2006.07.034,True
2025,10.1016/j.micromeso.2006.08.010,True
2026,10.1016/j.micromeso.2006.08.031,True
2027,10.1016/j.micromeso.2006.09.034,True
2028,10.1016/j.micromeso.2006.10.007,True
2029,10.1016/j.micromeso.2006.10.023,True
2030,10.1016/j.micromeso.2006.11.008,True
