doi,From?,article_type,journal,publisher,Si,Ge,Al,OH,H2O,HF,SDA,B,Time,Temp,SDA Type,Extracted
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.05,0.042,0.2625,10.5,0.2625,0.2625,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.05,0.07035,0.2625,10.5,0.2625,0.2625,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.04,0.0208,0.26,10.4,0.26,0.26,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.04,0.0416,0.26,10.4,0.26,0.26,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.04,0.06968,0.26,10.4,0.26,0.26,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.02,0.0204,0.255,10.2,0.255,0.255,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.02,0.0408,0.255,10.2,0.255,0.255,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.02,0.06834,0.255,10.2,0.255,0.255,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.067,0.02134,0.5335,2.134,0.5335,0.5335,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,ITQ-30
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.067,0.04268,0.5335,2.134,0.5335,0.5335,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.067,0.071489,0.5335,2.134,0.5335,0.5335,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.05,0.021,0.525,2.1,0.525,0.525,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,ITQ-30
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.05,0.042,0.525,2.1,0.525,0.525,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.05,0.07035,0.525,2.1,0.525,0.525,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.04,0.0208,0.52,2.08,0.52,0.52,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,ITQ-30
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.04,0.0416,0.52,2.08,0.52,0.52,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.04,0.06968,0.52,2.08,0.52,0.52,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.02,0.0204,0.51,2.04,0.51,0.51,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,ITQ-30
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.02,0.0408,0.51,2.04,0.51,0.51,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.02,0.06834,0.51,2.04,0.51,0.51,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.067,0.02134,0.5335,5.335,0.5335,0.5335,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.067,0.04268,0.5335,5.335,0.5335,0.5335,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.067,0.071489,0.5335,5.335,0.5335,0.5335,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.05,0.021,0.525,5.25,0.525,0.525,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.05,0.042,0.525,5.25,0.525,0.525,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.05,0.07035,0.525,5.25,0.525,0.525,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.04,0.0208,0.52,5.2,0.52,0.52,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.04,0.0416,0.52,5.2,0.52,0.52,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.04,0.06968,0.52,5.2,0.52,0.52,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.02,0.0204,0.51,5.1,0.51,0.51,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.02,0.0408,0.51,5.1,0.51,0.51,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.02,0.06834,0.51,5.1,0.51,0.51,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.067,0.02134,0.5335,10.67,0.5335,0.5335,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.067,0.04268,0.5335,10.67,0.5335,0.5335,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.067,0.071489,0.5335,10.67,0.5335,0.5335,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.05,0.021,0.525,10.5,0.525,0.525,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.05,0.042,0.525,10.5,0.525,0.525,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.05,0.07035,0.525,10.5,0.525,0.525,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.04,0.0208,0.52,10.4,0.52,0.52,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.04,0.0416,0.52,10.4,0.52,0.52,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.04,0.06968,0.52,10.4,0.52,0.52,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.02,0.0204,0.51,10.2,0.51,0.51,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.02,0.0408,0.51,10.2,0.51,0.51,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.02,0.06834,0.51,10.2,0.51,0.51,0.0,24.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.067,0.02134,0.26675,2.134,0.26675,0.26675,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.067,0.04268,0.26675,2.134,0.26675,0.26675,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.067,0.071489,0.26675,2.134,0.26675,0.26675,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.05,0.021,0.2625,2.1,0.2625,0.2625,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,ITQ-30
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.05,0.042,0.2625,2.1,0.2625,0.2625,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.05,0.07035,0.2625,2.1,0.2625,0.2625,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.04,0.0208,0.26,2.08,0.26,0.26,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,ITQ-30
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.04,0.0416,0.26,2.08,0.26,0.26,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.04,0.06968,0.26,2.08,0.26,0.26,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.02,0.0204,0.255,2.04,0.255,0.255,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,ITQ-30
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.02,0.0408,0.255,2.04,0.255,0.255,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.02,0.06834,0.255,2.04,0.255,0.255,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.067,0.02134,0.26675,5.335,0.26675,0.26675,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.067,0.04268,0.26675,5.335,0.26675,0.26675,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.067,0.071489,0.26675,5.335,0.26675,0.26675,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.05,0.021,0.2625,5.25,0.2625,0.2625,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.05,0.042,0.2625,5.25,0.2625,0.2625,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.05,0.07035,0.2625,5.25,0.2625,0.2625,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.04,0.0208,0.26,5.2,0.26,0.26,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.04,0.0416,0.26,5.2,0.26,0.26,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.04,0.06968,0.26,5.2,0.26,0.26,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.02,0.0204,0.255,5.1,0.255,0.255,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.02,0.0408,0.255,5.1,0.255,0.255,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.02,0.06834,0.255,5.1,0.255,0.255,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.067,0.02134,0.26675,10.67,0.26675,0.26675,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.067,0.04268,0.26675,10.67,0.26675,0.26675,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.067,0.071489,0.26675,10.67,0.26675,0.26675,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.05,0.021,0.2625,10.5,0.2625,0.2625,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.05,0.042,0.2625,10.5,0.2625,0.2625,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.05,0.07035,0.2625,10.5,0.2625,0.2625,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.04,0.0208,0.26,10.4,0.26,0.26,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.04,0.0416,0.26,10.4,0.26,0.26,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.04,0.06968,0.26,10.4,0.26,0.26,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.02,0.0204,0.255,10.2,0.255,0.255,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.02,0.0408,0.255,10.2,0.255,0.255,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.02,0.06834,0.255,10.2,0.255,0.255,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.067,0.02134,0.5335,2.134,0.5335,0.5335,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,ITQ-30
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.067,0.04268,0.5335,2.134,0.5335,0.5335,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.067,0.071489,0.5335,2.134,0.5335,0.5335,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.05,0.021,0.525,2.1,0.525,0.525,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,ITQ-30
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.05,0.042,0.525,2.1,0.525,0.525,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.05,0.07035,0.525,2.1,0.525,0.525,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.04,0.0208,0.52,2.08,0.52,0.52,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,ITQ-30
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.04,0.0416,0.52,2.08,0.52,0.52,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,ITQ-30
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.04,0.06968,0.52,2.08,0.52,0.52,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.02,0.0204,0.51,2.04,0.51,0.51,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,ITQ-30
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.02,0.0408,0.51,2.04,0.51,0.51,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.02,0.06834,0.51,2.04,0.51,0.51,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.067,0.02134,0.5335,5.335,0.5335,0.5335,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,ITQ-30
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.067,0.04268,0.5335,5.335,0.5335,0.5335,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.067,0.071489,0.5335,5.335,0.5335,0.5335,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.05,0.021,0.525,5.25,0.525,0.525,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,ITQ-30
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.05,0.042,0.525,5.25,0.525,0.525,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.05,0.07035,0.525,5.25,0.525,0.525,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.04,0.0208,0.52,5.2,0.52,0.52,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,ITQ-30
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.04,0.0416,0.52,5.2,0.52,0.52,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,ITQ-21
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.04,0.06968,0.52,5.2,0.52,0.52,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.02,0.0204,0.51,5.1,0.51,0.51,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,ITQ-30
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.02,0.0408,0.51,5.1,0.51,0.51,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.02,0.06834,0.51,5.1,0.51,0.51,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.067,0.02134,0.5335,10.67,0.5335,0.5335,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.067,0.04268,0.5335,10.67,0.5335,0.5335,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.067,0.071489,0.5335,10.67,0.5335,0.5335,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.05,0.021,0.525,10.5,0.525,0.525,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.05,0.042,0.525,10.5,0.525,0.525,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.05,0.07035,0.525,10.5,0.525,0.525,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.04,0.0208,0.52,10.4,0.52,0.52,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.04,0.0416,0.52,10.4,0.52,0.52,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.04,0.06968,0.52,10.4,0.52,0.52,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.02,0.0204,0.51,10.2,0.51,0.51,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.02,0.0408,0.51,10.2,0.51,0.51,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1016/j.jcat.2006.04.036,Table,journal_article,Journal of Catalysis,Elsevier BV,1,0.02,0.06834,0.51,10.2,0.51,0.51,0.0,120.0,175.0,N-methyl-sparteinium hydroxide,Amorphous
10.1002/(sici)1521-3773(19990301)38:5<653::aid-anie653>3.0.co;2-c,Text,journal_article,Angewandte Chemie International Edition,Wiley,0,1.0,0.0,0.0,31.0,0.8,2.4,0.0,96.0,165.0,piperazine,ASU-14
10.1002/1521-3773(20000703)39:13<2346::aid-anie2346>3.0.co;2-b,Text,journal_article,Angewandte Chemie International Edition,Wiley,1,0.0,0.0,0.5,3.0,0.5,0.5,0.02,168.0,150.0,"1,3,3-trimethyl-6-azonium-tricyclo[3.2.1.46,6]dodecane hydroxide",ITQ-7
10.1002/1521-3773(20010601)40:11<2166::aid-anie2166>3.0.co;2-c,Text,journal_article,Angewandte Chemie International Edition,Wiley,0,1.0,0.0,0.0,70.378,0.0,4.076,0.0,168.0,180.0,TREN,FDU-4
10.1002/1521-3773(20010618)40:12<2277::aid-anie2277>3.0.co;2-o,Text,journal_article,Angewandte Chemie International Edition,Wiley,1,0.5,0.0,0.750750751,12.01201201,0.750750751,0.750750751,0.0,15.0,150.0,"1?benzyl?1,4?diazabicyclo[2.2.2]octane",polymorph C
10.1002/1521-3773(20010618)40:12<2277::aid-anie2277>3.0.co;2-o,Text,journal_article,Angewandte Chemie International Edition,Wiley,1,0.199279712,0.0,0.600240096,9.603841537,0.600240096,0.600240096,0.0,15.0,150.0,"1?benzyl?1,4?diazabicyclo[2.2.2]octane",polymorph C
10.1002/1521-3773(20010618)40:12<2277::aid-anie2277>3.0.co;2-o,Text,journal_article,Angewandte Chemie International Edition,Wiley,1,0.066168623,0.0,0.53361793,8.537886873,0.53361793,0.53361793,0.0,15.0,150.0,"1?benzyl?1,4?diazabicyclo[2.2.2]octane",polymorph C
10.1002/anie.200461911,Text,journal_article,Angewandte Chemie International Edition,Wiley,0,1.0,0.0,0.0,20.0,0.0,8.0,2.0,192.0,165.0,diethylenetriamine,SU-16
10.1002/anie.200801375,Text,journal_article,Angewandte Chemie International Edition,Wiley,0,1.0,0.0,0.0,58.6,1.6,4.7,0.0,132.0,160.0,2-methylpiperazine,JLG-5
10.1002/anie.201001506,Text,journal_article,Angewandte Chemie International Edition,Wiley,1,0.5,0.075,0.373,2.985,0.299,0.373,0.0,24.0,175.0,"(2??(R), 6??(S))?2?,6??dimethylspiro[isoindole?2,1??piperidin?1??ium] ",ITQ-44
10.1002/anie.201006500,Text,journal_article,Angewandte Chemie International Edition,Wiley,0,1.0,0.0,0.86,74.07,1.85,0.37,0.0,192.0,180.0,ethylenediamine,GaGeO-CJ63
10.1002/anie.201300846,Text,journal_article,Angewandte Chemie International Edition,Wiley,0,1.0,0.0,0.0,36.76,0.0,0.24,0.0,192.0,180.0,"1,2?diaminopropane",GaGeO-JU-64
10.1002/anie.201501718,Text,journal_article,Angewandte Chemie International Edition,Wiley,0,1.0,0.0,0.0,6.0,0.0,3.5,0.0,120.0,150.0,2?propanolamine,PKU-17 
